116.42389725163737,-36.88706969688663
1.1198621578,1.0
61.25263958836374,-97.46946504246068
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.1598591106,1.0
61.2582226916286,-97.42987086403106
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.1999122032,1.0
61.26381045566717,-97.39024363238767
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.2398290356000001,1.0
61.26941801595117,-97.35047600999086
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.279838408,1.0
61.274976173418985,-97.31105874183719
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.3198708804000001,1.0
61.28055954473956,-97.27146266241355
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.3598783326000001,1.0
61.28614940033318,-97.23182059790753
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.3998975450000002,1.0
61.291747290058375,-97.19212155705264
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.4399029372000003,1.0
61.297318927078784,-97.15260869478489
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.4799177492000002,1.0
61.30290433968873,-97.11299813897215
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.5199388612000002,1.0
61.30848542665744,-97.07341825968508
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.5598637132000002,1.0
61.314071797107886,-97.03380091107162
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.5998580452000002,1.0
61.31965913656899,-96.99417669044111
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.6398540770000003,1.0
61.325248402853326,-96.95453880519088
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.6799872688000004,1.0
61.33084122962351,-96.9148756697339
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.7200846206000004,1.0
61.33642624842975,-96.87526790669304
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.7598476520000004,1.0
61.34200156316675,-96.8357289628431
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.7999076838000003,1.0
61.347583828558534,-96.79614072643075
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.8398269588000002,1.0
61.35317032827556,-96.75652246108625
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.8798696472000003,1.0
61.35876187558865,-96.7168683992663
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9199036556000002,1.0
61.36434120272789,-96.67730100031476
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9599243840000002,1.0
61.369933808412846,-96.63763943274708
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9998897924000003,1.0
61.37551884632005,-96.59803153424629
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9998897924000003,1.0
61.37551884632005,-96.59803153424629
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9998897924000003,1.0
61.37551884632005,-96.59803153424629
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9998897924000003,1.0
61.37551884632005,-96.59803153424629
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9998897924000003,1.0
61.37551884632005,-96.59803153424629
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9998897924000003,1.0
61.37551884632005,-96.59803153424629
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9998897924000003,1.0
61.37551884632005,-96.59803153424629
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9998897924000003,1.0
61.37551884632005,-96.59803153424629
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9998897924000003,1.0
61.37551884632005,-96.59803153424629
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9998897924000003,1.0
61.37551884632005,-96.59803153424629
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9979194418977593,1.0400115426625254
61.33561275165343,-96.59438265790631
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.995956777055627,1.079867014048908
61.29580867162034,-96.5907431094343
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9939893461917482,1.1198192681560455
61.25600996955242,-96.58710405270497
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9920223786501072,1.1597621136643232
61.2161261222781,-96.5834572105902
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9900549045034714,1.199715246706386
61.17624890753536,-96.57981097493133
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9880856409984833,1.2397047159170516
61.13650902011497,-96.57617729601154
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9861192774578769,1.2796352960882043
61.09665941021527,-96.57253358444478
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.984152110245009,1.319582196283099
61.05689514489028,-96.56889767649305
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9821813033359341,1.359603007114654
61.017036034821686,-96.56525309626346
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.980216676033933,1.399498329810067
60.9771396801236,-96.56160511051277
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9782476643755678,1.4394826848180147
60.93734828776235,-96.55796672215794
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9762818251662124,1.4794026174915786
60.89747533563758,-96.55432087625825
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.974315985956857,1.5193225501651426
60.8576656796652,-96.5506808179415
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9723495703097136,1.5592541884540907
60.8178522396783,-96.54704041362744
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9703801830652259,1.5992461704198528
60.77792324733214,-96.54338944360222
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9684136333103952,1.6391805320087638
60.73817307680897,-96.53975482443079
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9664403107878192,1.6792524269376947
60.698309618878014,-96.53610984664759
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9644780607912373,1.719099474132334
60.65849027731028,-96.53246890271323
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9625049635455738,1.7591667944047367
60.618632834486576,-96.5288244749308
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9605437208666243,1.7989933861868104
60.57882044372272,-96.5251841665541
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9585760880690108,1.8389497409248903
60.53905559463298,-96.52154820522492
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9566059065170762,1.8789578527448378
60.49914274315323,-96.51789871106513
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9546349380059265,1.9189819451997914
60.459344115375394,-96.51425966112863
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.952670997050405,1.9588633303843836
60.41941389634649,-96.51060857893975
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.950700159371225,1.9988847660587674
60.37966810814194,-96.5069743604725
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9487298184698865,2.038896113757546
60.339853307829806,-96.50333383177497
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9467732208373782,2.078628379441981
60.299976545997694,-96.49968763752871
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9448048620797258,2.118599476116096
60.26014901857824,-96.49604594510816
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9428380388664048,2.1585393907759136
60.220335612051755,-96.49240554385362
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.940868876416817,2.1985268078732862
60.18048790879825,-96.48876200662406
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9389024496440377,2.238458672088462
60.140698820823964,-96.48512382897447
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9369347922637856,2.278415526021628
60.10081966876299,-96.48147741617387
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9349598476412015,2.318520360634949
60.06097017318637,-96.47783371506044
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9329996181919153,2.3583263769499365
60.02119200027855,-96.47419653544706
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9310335327725325,2.39825130936492
59.98135915524218,-96.47055435680188
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9310335327725325,2.39825130936492
59.98135915524218,-96.47055435680188
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9310335327725325,2.39825130936492
59.98135915524218,-96.47055435680188
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9310335327725325,2.39825130936492
59.98135915524218,-96.47055435680188
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9310335327725325,2.39825130936492
59.98135915524218,-96.47055435680188
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9310335327725325,2.39825130936492
59.98135915524218,-96.47055435680188
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9310335327725325,2.39825130936492
59.98135915524218,-96.47055435680188
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9310335327725325,2.39825130936492
59.98135915524218,-96.47055435680188
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9310335327725325,2.39825130936492
59.98135915524218,-96.47055435680188
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.9310335327725325,2.39825130936492
59.98135915524218,-96.47055435680188
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.8913204994769388,2.3943114114002597
59.97971304781254,-96.5104658372327
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.8515272000225196,2.390363550294798
59.97806845934382,-96.55034048897419
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.8116473255804628,2.386407100154723
59.97642267830533,-96.59024405573298
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.7718128884782396,2.3824551578164415
59.97476910135445,-96.63033664199294
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.7319045340496175,2.3784958821998967
59.973123999439025,-96.67022374275065
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.6922996303262845,2.374566711682785
59.97147365574028,-96.71023793565834
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.6524902102111212,2.3706172512595884
59.96982653706014,-96.75017393484404
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.6126620823357558,2.366665934854609
59.96817993349979,-96.79009744444801
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.5728826354764274,2.3627194480539204
59.966529211519614,-96.8301208091581
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.533040874528296,2.3587667791228006
59.96488047580955,-96.87009601481161
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.493225504024672,2.35481672836637
59.96323273653126,-96.91004706100478
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.4534852449852074,2.350874129357645
59.96158281565256,-96.95005100222815
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.4136571173088648,2.3469228129724105
59.959936276394615,-96.9899729527576
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.373851658347676,2.342973745532101
59.95828825031046,-97.02993095283878
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.3339882839041253,2.3390189323435537
59.956637586039264,-97.06995291833844
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.2942511497241571,2.3350766433496166
59.95498859072947,-97.10993441824077
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.2542623707144334,2.3311093888753245
59.953337108040806,-97.14997622707021
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.2146283306268126,2.3271773277630396
59.951693902593014,-97.18981734612021
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.1748287830455844,2.3232288467859625
59.95004714412008,-97.22974461173094
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.1350619550380172,2.3192836118913673
59.94839972052687,-97.26968800383139
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0952453909937017,2.3153334427247283
59.94674972961773,-97.3096936430112
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0553837283466305,2.3113787993621275
59.94509894420054,-97.34971854581364
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0156213785546884,2.307434008747688
59.94345227144216,-97.38964373319122
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.9758397008470003,2.303487300626335
59.94180501505828,-97.4295830711384
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.9360030926033056,2.2995351428908615
59.940152141065695,-97.46965861348859
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.8962170761950877,2.2955880043305323
59.93850696902917,-97.50954741440087
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.8561345549828879,2.29161144976803
59.93685625191165,-97.54957066121119
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.8165764399652873,2.2876869211206317
59.93521070982723,-97.5894684342956
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.7767505793594831,2.2837358296496344
59.93356327048397,-97.62941220827139
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.736917912168444,2.2797840629028125
59.93191187425163,-97.66945192088298
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.6971145411571296,2.275835202606324
59.93026559700826,-97.70936751861339
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.6572677035313323,2.2718820300221125
59.928617583212606,-97.74932522074788
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.6175074609944915,2.2679374484667503
59.926967488366316,-97.78933337998521
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.5777795399853916,2.263996073504055
59.92532083777834,-97.82925802981978
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.5377729866331484,2.2600270556515945
59.923665994023935,-97.86938133096685
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4981855957361651,2.2560996225678434
59.92202324592102,-97.9092113612442
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4981855957361651,2.2560996225678434
59.92202324592102,-97.9092113612442
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4981855957361651,2.2560996225678434
59.92202324592102,-97.9092113612442
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4981855957361651,2.2560996225678434
59.92202324592102,-97.9092113612442
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4981855957361651,2.2560996225678434
59.92202324592102,-97.9092113612442
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4981855957361651,2.2560996225678434
59.92202324592102,-97.9092113612442
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4981855957361651,2.2560996225678434
59.92202324592102,-97.9092113612442
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4981855957361651,2.2560996225678434
59.92202324592102,-97.9092113612442
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4981855957361651,2.2560996225678434
59.92202324592102,-97.9092113612442
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.49691451524018365,2.216079810852284
59.92202324592102,-97.9092113612442
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.495641128132643,2.175987375757961
59.961574437285215,-97.91608474261194
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4943743021445405,2.136101516695122
60.0007878511237,-97.92289942350388
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.49310635682444987,2.096180415603511
60.040214193350685,-97.92975110803509
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.49183640139365287,2.0561960264256998
60.07963653553114,-97.93660209742049
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.49056736213779284,2.016240482902111
60.11904204992961,-97.94345016239934
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4892963451450561,1.976222670578334
60.15845599792374,-97.95029969300583
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.48802719921872867,1.9362637685483135
60.19789644868925,-97.95715382938143
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.48675765584792835,1.8962923530283748
60.23728635660074,-97.96399918219578
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.48548799375615487,1.856317199593326
60.27666138768891,-97.97084194964982
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.48421767008653643,1.8163212164619091
60.31606656671403,-97.977689956346
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.48294511853363664,1.7762550887017878
60.35550130273325,-97.98454309958764
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.481674639318528,1.7362542082399102
60.39490841301236,-97.9913914419057
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4804098234665281,1.6964316380628688
60.434347483860336,-97.99824533847311
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.47914017598392944,1.6564569445958754
60.47370519415587,-98.00508509584303
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4778698859833479,1.6164620215299075
60.51314326006605,-98.01193881776788
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.47659883662947955,1.5764431903199163
60.55256349325645,-98.01878944064364
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4753236641931638,1.536294544370611
60.59195454364429,-98.02563499200261
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.47405879883123564,1.4964704153796209
60.63135562370547,-98.03248228636267
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4727901079289578,1.4565258397253484
60.67076869976827,-98.03933166544107
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4715193468094731,1.4165160835391646
60.71020526851817,-98.04618512718278
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.47024785871688035,1.3764834386948692
60.74964585721632,-98.05303928752892
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.46897831789205097,1.3365121033345093
60.789025045791284,-98.05988277748945
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4677104760805985,1.2965942611995296
60.82841619489948,-98.06672834600447
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.46644111240074326,1.256628503226703
60.8678434234422,-98.07358018456357
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.465171447775697,1.2166532700318742
60.90725490776235,-98.08042928702187
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4639008384049678,1.1766482916364303
60.9466896831909,-98.08728243711224
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4626307007753491,1.1366581659513235
60.98604808295258,-98.09412231430065
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.46136152376405004,1.096698285214828
61.02550741019385,-98.10097973111388
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4600921308848924,1.0567316079055882
61.06487101178945,-98.10782051230005
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.45882154882779635,1.0167274894764955
61.104326220559166,-98.11467721338703
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4575502728190256,0.9767015220650221
61.14367167416038,-98.12151484073428
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.45628162215070717,0.9367582131719698
61.183108991096326,-98.12836843249907
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4550123778457777,0.8967962137038709
61.22248715424064,-98.13521174425573
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.45374025995870765,0.8567437398585942
61.261966028310304,-98.14207255800345
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4524729216526862,0.8168417505296413
61.30132604326319,-98.14891271588694
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4524729216526862,0.8168417505296413
61.30132604326319,-98.14891271588694
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4524729216526862,0.8168417505296413
61.30132604326319,-98.14891271588694
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4524729216526862,0.8168417505296413
61.30132604326319,-98.14891271588694
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4524729216526862,0.8168417505296413
61.30132604326319,-98.14891271588694
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4524729216526862,0.8168417505296413
61.30132604326319,-98.14891271588694
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4524729216526862,0.8168417505296413
61.30132604326319,-98.14891271588694
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4524729216526862,0.8168417505296413
61.30132604326319,-98.14891271588694
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4524729216526862,0.8168417505296413
61.30132604326319,-98.14891271588694
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.4524729216526862,0.8168417505296413
61.30132604326319,-98.14891271588694
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.49248034146192715,0.8175388288944019
61.31327593333205,-98.11069228229888
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.5324571661149503,0.8182353741775099
61.325190664546746,-98.07258430051107
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.5724562073958978,0.81893230655708
61.337143807302,-98.03435346355668
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.6124890233504707,0.8196298274173464
61.34908078802557,-97.99617431911622
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.6524635281556042,0.8203263322800578
61.36101508895332,-97.95800374571341
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.6923981588129,0.821022142386499
61.37293678497529,-97.91987348774127
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.732449891696231,0.8217199928501695
61.384882192842305,-97.88166738999205
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.7724460932082031,0.8224168757503799
61.39682171597298,-97.84348011393685
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.8124138986301797,0.8231132638848675
61.40874180648088,-97.80535499102815
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.8524143191017913,0.8238102202950793
61.42069357039552,-97.76712856414666
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.8924548134909192,0.8245078749422938
61.432639515284045,-97.7289207487921
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.9325594981371461,0.8252066480230306
61.44457005019778,-97.69076222057865
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
0.9724808706067911,0.8259022271224283
61.456498555912674,-97.65261018253868
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.01243037860598,0.8265982964476146
61.46845604927026,-97.61436543065231
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0524150558671217,0.8272949785524235
61.480360579284564,-97.57629007630288
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0924376705700571,0.8279923216688652
61.492327865913886,-97.5380140016939
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.1325076582826408,0.8286904901996989
61.504247024661424,-97.49989185892017
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.1723911339043305,0.8293854089947599
61.51619680640688,-97.46167177179285
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.2123949112664278,0.8300824238945155
61.52812033384049,-97.42353565624825
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.2523756521250429,0.830779037412521
61.5400659854501,-97.38532877891465
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.2923745500277526,0.8314759672939078
61.55198975758122,-97.34719188073147
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.332365989262551,0.8321727672175004
61.56392343691762,-97.30902329542151
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.372350629329338,0.8328694486742451
61.57586149699593,-97.27084069878141
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.4123263307528466,0.8335659743865086
61.587819371544484,-97.23259472769686
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.4523795202150958,0.8342638502292127
61.59976139440941,-97.19439945651148
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.4925103580917432,0.8349630789966991
61.611722521584674,-97.15614308225148
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.532490638620228,0.835659684494038
61.6236209583923,-97.11808721636595
