1.1529240595843442,2.512742005318667
1.1131167640264035,2.5160161575953595
1.0730221586660658,2.5193139411193006
1.033271850670568,2.522583406165808
0.9930878073274805,2.5258885459688116
0.9535751368693893,2.5291384653146323
0.9138137662306053,2.532408840264166
0.8736316164931253,2.5357138243180026
0.8332549236953292,2.5390348095493853
0.7939218465802726,2.542269957332739
0.7939218465802726,2.542269957332739
0.7939218465802726,2.542269957332739
0.7939218465802726,2.542269957332739
0.7939218465802726,2.542269957332739
0.7939218465802726,2.542269957332739
0.7939218465802726,2.542269957332739
0.7939218465802726,2.542269957332739
0.7939218465802726,2.542269957332739
0.7939218465802726,2.542269957332739
0.7925742652776165,2.502077944033824
0.7912316233127359,2.462033247953666
0.7898935654755337,2.4221252748454383
0.788550797513977,2.382076820876932
0.7872120373190279,2.342147899739927
0.7858768083819808,2.3023242994205115
0.7845314420740802,2.2621983489992075
0.7831919888974133,2.2222487594762876
0.7818606410601026,2.1825409141112577
0.7805177966963063,2.1424901814232213
0.7791801617589046,2.102594821427369
0.7778415536982397,2.0626704377406573
0.7764910141544791,2.0223901940206304
0.775156267080996,1.9825809654253823
0.773814790585368,1.9425710298124452
0.7724790080671807,1.902730918770819
0.7711339399960928,1.86261386335119
0.7697900534789396,1.8225320481292093
0.7684517892283532,1.7826179186803839
0.7671157594081798,1.7427704317834358
0.7657779073275706,1.7028685954268135
0.7644274616245257,1.6625911505340552
0.7630898696064172,1.6226970706188935
0.7617480003965752,1.582675422187683
0.7604131447782962,1.5428629562116005
0.759073579699156,1.5029100291641195
0.7577261780355905,1.462723373654528
0.756387330065191,1.4227918345886035
0.7550477991660001,1.382839926968281
0.7537060706971259,1.3428224761783105
0.7523658997616289,1.3028514792847297
0.7510244795891957,1.2628432235278393
0.7496843790241826,1.2228743254548784
0.7483435760947206,1.1828844791532531
0.7470057803306044,1.1429843224527898
0.7470057803306044,1.1429843224527898
0.7470057803306044,1.1429843224527898
0.7470057803306044,1.1429843224527898
0.7470057803306044,1.1429843224527898
0.7470057803306044,1.1429843224527898
0.7470057803306044,1.1429843224527898
0.7470057803306044,1.1429843224527898
0.7470057803306044,1.1429843224527898
0.7470057803306044,1.1429843224527898
0.7870264940033954,1.143595329116468
0.8271076606311302,1.1442072587311611
0.8671715292747345,1.1448189242530233
0.9072683738753923,1.1454310932274143
0.9473269431365751,1.1460426778422244
0.9872417291539454,1.146652067280786
1.0269356409115231,1.147258084574471
1.0671610707271386,1.147872216692844
1.1071607666492926,1.1484829024730465
1.1469375487493403,1.1490901849698434
1.1871816363906134,1.149704601942102
1.227279421081715,1.1503167852690988
1.2671513518933382,1.1509255204260678
1.3074703308069446,1.1515410807828952
1.347182320457764,1.152147374076487
1.38699503836993,1.152755205214691
1.4269495395589804,1.1533652009951272
1.4672828236054978,1.153980979752146
1.5069387097944928,1.1545864164995674
1.5472185032746848,1.1552013786021724
1.5870437297291324,1.1558094007115507
1.6270441155708848,1.1564200970249356
1.6669321147099398,1.1570290775012464
1.707081743359259,1.157642052343462
1.7470357348077135,1.1582520403415557
1.7869864066430283,1.1588619776582505
1.826867966332523,1.1594708598218069
1.8668545339846172,1.1600813451692897
1.9068650388471209,1.160692195972401
1.9468750237702173,1.161303038837462
1.9872644844700291,1.1619196752580847
2.0269919821135804,1.1625262053162424
2.0670334033731543,1.1631375281280436
2.1069684170332392,1.1637472263872972
2.1474106915782403,1.1643646691306557
2.18699712586101,1.164969045537728
2.18699712586101,1.164969045537728
2.18699712586101,1.164969045537728
2.18699712586101,1.164969045537728
2.18699712586101,1.164969045537728
2.18699712586101,1.164969045537728
2.18699712586101,1.164969045537728
2.18699712586101,1.164969045537728
2.18699712586101,1.164969045537728
2.1916206331150883,1.2047708320411392
2.196234853990845,1.2444926761053978
2.2008346306482185,1.284090176102539
2.2054310195544704,1.323658512406526
2.2100707941248476,1.3636003372433336
2.2146808333610624,1.4032861833702799
2.219318180180447,1.4432071087423786
2.223908146600682,1.4827201566249972
2.2285350485522035,1.5225511666194604
2.233140047666586,1.5621936245040833
2.2377474468389837,1.6018567434564792
2.2423917445956207,1.6418375064594746
2.2470048462135535,1.681549715314243
2.251620529786206,1.7212841511073245
2.2562375192673487,1.761029828905244
2.260853867194522,1.8007699838408164
2.2654695066661086,1.8405040399867776
2.2700798590637397,1.8801925819857401
2.274664163908659,1.919656891800131
2.2793070925014307,1.959625868259954
2.2839257689464287,1.9993860684045486
2.2885385906345177,2.0390958674636237
2.293131614174805,2.0786352327786464
2.2977740027314457,2.118599560299556
2.3023687662907166,2.1581539046900504
2.306984906543639,2.197892271847268
2.3115959766509264,2.2375869923001512
2.316206227530719,2.2772746603756797
2.320820507715602,2.3169970150067094
2.3254644563099527,2.356974772221672
2.3301054348555867,2.3969269615639295
2.334678300193215,2.436292793577406
2.3392867579296626,2.4759650252526746
2.343932458127892,2.515957861272493
2.348536697300828,2.5555937771478683
2.353140758777161,2.5952281633095717
2.353140758777161,2.5952281633095717
2.353140758777161,2.5952281633095717
2.353140758777161,2.5952281633095717
2.353140758777161,2.5952281633095717
2.353140758777161,2.5952281633095717
2.353140758777161,2.5952281633095717
2.353140758777161,2.5952281633095717
2.353140758777161,2.5952281633095717
2.353140758777161,2.5952281633095717
2.3129615043797744,2.597919961629344
2.2732561676322365,2.6005800099638883
2.232911783196041,2.6032828711261065
2.193115969265278,2.605948980955157
2.1532936148286286,2.6086168688582463
2.113366135842795,2.6112917995521765
2.073384019533869,2.6139703906588423
2.0336104756817295,2.616635008509977
1.993633375727969,2.6193132635472804
1.9537240093403103,2.6219869807925775
1.9141246276801938,2.624639930694596
1.8740244494230038,2.627326431329667
1.8341638535097673,2.6299968812101744
1.7943386185302421,2.6326649620944576
1.7541827052106904,2.6353551966850106
1.7142733388230318,2.6380289139303077
1.6744175323735682,2.64069904294198
1.6343507590347608,2.643383305623547
1.5946842877650274,2.6460407501758803
1.5544842134383126,2.6487339433212065
1.5149092969362536,2.6513852541865544
1.4748114135348358,2.6540716010783814
1.434967141030483,2.6567409573765097
1.3949568211436703,2.659421437974275
1.3550580510030985,2.6620944453268542
1.315275180857101,2.6647596879905326
1.275429032757148,2.6674291699436825
1.2351704695411452,2.6701262815363833
1.1955764161370261,2.672778874473327
1.1557200108299823,2.6754490436053016
1.1158623884511685,2.6781192942746714
1.0757400398916928,2.6808072802031693
1.0357635240286145,2.683485496109475
0.9959497832832176,2.6861528069406404
0.9560050960719355,2.688828890494997
0.9560050960719355,2.688828890494997
0.9560050960719355,2.688828890494997
0.9560050960719355,2.688828890494997
0.9560050960719355,2.688828890494997
0.9560050960719355,2.688828890494997
0.9560050960719355,2.688828890494997
0.9560050960719355,2.688828890494997
0.9560050960719355,2.688828890494997
0.9560050960719355,2.688828890494997
0.9552529251003329,2.6485952842335303
0.9545011100210945,2.6083807146456337
0.9537591474032641,2.5686931529694466
0.9530126161330966,2.5287612141952165
0.9522627330484553,2.4886499869494894
0.9515198784791252,2.448914714810132
0.9507721756240051,2.4089201079863893
0.9500239890244317,2.3688996256840755
0.9492762570063249,2.3289034589329116
0.9485283534009951,2.288898113985527
0.9477807855008575,2.2489107259003966
0.9470332370402189,2.2089243776335707
0.9462835506085391,2.1688236693497815
0.9455363969192625,2.1288584373931347
0.9447877733010623,2.0888145789755157
0.9440429893614676,2.0489761048694595
0.9432817364279489,2.008256704694633
0.9425451297883289,1.9688556341575671
0.9417974949714548,1.9288646666978897
0.9410511244696815,1.888941327421001
0.94030393713138,1.8489742955788624
0.9395576088731332,1.8090532159071349
0.9388082144077732,1.7689681248944156
0.9380608820246414,1.7289933346079718
0.9373097914630034,1.6888175194482054
0.9365655121989683,1.6490060404250835
0.9358177682218313,1.6090092339856974
0.9350702593878635,1.5690250053484918
0.934319749768173,1.5288802647588182
0.9335716682166609,1.4888654014746485
0.9328236042354652,1.4488514780262538
0.9320738239708195,1.408745750619496
0.9313320303457866,1.369067228363779
0.9305831932706735,1.329011952141284
0.9298316118616885,1.288809881569335
0.9298316118616885,1.288809881569335
0.9298316118616885,1.288809881569335
0.9298316118616885,1.288809881569335
0.9298316118616885,1.288809881569335
0.9298316118616885,1.288809881569335
0.9298316118616885,1.288809881569335
0.9298316118616885,1.288809881569335
0.9298316118616885,1.288809881569335
0.9298316118616885,1.288809881569335
0.9698536750935874,1.2899789984399126
1.009804808982094,1.291146043336052
1.049787469422196,1.292314009179798
1.0901397721825272,1.2934927729444345
1.1300971833932918,1.2946600012125133
1.1698544199933232,1.2958213820180784
1.2098541931335938,1.2969898477547548
1.24996621839004,1.298161592578819
1.2899653318117292,1.2993300390439222
1.3300204613384095,1.3005001218407903
1.3698169811812344,1.3016626501809445
1.4098687921235362,1.3028326360359592
1.4500775960967065,1.3040072079414204
1.4896220634585444,1.305162373372619
1.5295198401078571,1.3063278596072734
1.5696073158364914,1.3074988872952178
1.6095694050517413,1.3086662522162706
1.6496229952350652,1.3098362900461344
1.6896096939525433,1.3110043738552681
1.729743230033033,1.3121767470494177
1.769769132027416,1.3133459760571922
1.8095561959039095,1.314508228171463
1.8496734389345892,1.315680125416152
1.8896530206879787,1.3168480013258896
1.9294950211299664,1.3180118582366238
1.9695934721768162,1.3191832065334688
2.009591905888452,1.3203516331430116
2.049615768752675,1.3215208025841052
2.089467704956326,1.3226849497364124
2.1295191160691846,1.323854923911686
2.169531363888083,1.3250237540562928
2.20948555647183,1.3261908883024536
2.249505860854008,1.327359953793849
2.2892711140343756,1.3285215687782284
2.32948347648959,1.3296962446333878
2.3693156811102196,1.3308598153904585
2.3693156811102196,1.3308598153904585
2.3693156811102196,1.3308598153904585
2.3693156811102196,1.3308598153904585
2.3693156811102196,1.3308598153904585
2.3693156811102196,1.3308598153904585
2.3693156811102196,1.3308598153904585
2.3693156811102196,1.3308598153904585
2.3693156811102196,1.3308598153904585
2.373380191624759,1.370694596136938
2.3774314046775316,1.4103990533248771
2.3815124060496324,1.4503954549339235
2.3855850208979628,1.4903096632913062
2.389663908890435,1.5302853524396938
2.3936733619068753,1.5695805347874514
2.3977507029298213,1.609541062653397
2.401794568912717,1.649173513897052
2.405856462571982,1.6889826478022354
2.4099224753928854,1.7288321521038421
2.413973467180292,1.7685344407508714
2.418062302877067,1.8086076237102375
2.4220928511170596,1.848109552627358
2.4261521705540683,1.8878934575218638
2.4302429572189728,1.9279857612061992
2.4342864455748328,1.9676145114654093
2.438345131606996,2.007392208590726
2.4424055716833464,2.0471870964614887
2.4464518982004493,2.0868436625008386
2.450519518895191,2.126708924985771
2.4546003781572305,2.166703933826089
2.4586763265015743,2.2066508125584976
2.462690085452877,2.2459881957987218
2.46674464623297,2.2857254628375268
2.4708312223797675,2.3257765007741136
